,index,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_30d_in_currency,index,symbol,id,avg_sentiment,avg_sentiment_1y,avg_sentiment_pct_chg,social_score_1y,social_score_1y_pct_chg
152,150,pundi-x,npxs,Pundi X [OLD],https://assets.coingecko.com/coins/images/2170/large/pundi-x.png?1548386366,0.00118825,281043904,144,,28519.0,0.00150344,0.00098135,-0.0002106695,-15.05945,-20939817.733506203,-6.93409,236519288706.32507,258498693019.07,,0.01446299,-91.18606,2018-05-14T06:15:26.308Z,7.686e-05,1558.62467,2020-03-13T02:07:57.484Z,2021-07-02T01:21:06.425Z,475.2297942884102,517.7138665734725,-18.305780749396583,156,npxs,pundi-x,3.6,3.50959,-4.718220764623792,269965780.0,123.85682186736805
153,151,pundi-x-2,pundix,Pundi X,https://assets.coingecko.com/coins/images/14571/large/vDyefsXq_400x400.jpg?1617085003,1.07,276578571,152,276578571.0,8945853.0,1.17,1.03,-0.086494379137,-7.48255,-17431032.109564602,-5.92873,258491637.231924,258491637.231924,258491637.231924,10.07,-89.37814,2021-03-31T06:39:32.892Z,0.6031700000000001,77.30737,2021-06-22T14:01:09.171Z,2021-07-02T01:23:52.823Z,,,-35.034823270063505,145,pundix,pundi-x-2,,,,,
154,152,kava,kava,Kava.io,https://assets.coingecko.com/coins/images/9761/large/Kava-icon.png?1585636197,3.91,274621363,153,,36388778.0,4.16,3.77,-0.220694367108,-5.34027,-12632814.54472214,-4.39778,70172142.0,137299065.0,,8.01,-51.11219,2021-04-06T12:04:25.290Z,0.287137,1263.64777,2020-03-13T02:24:16.835Z,2021-07-02T01:24:14.686Z,217.21405547979913,152.17897903753232,10.393892679161416,137,kava,kava,3.9,3.4345199999999996,-3.4409079791166985,245173475.0,357.41598167182883
155,153,asd,asd,AscendEx Token,https://assets.coingecko.com/coins/images/5003/large/bitmax.png?1621310871,0.3645,271650288,154,,1122444.0,0.368239,0.360205,-0.001867686434,-0.50978,-535307.9392191768,-0.19667,743798994.444,743798994.444,,3.26,-88.78765,2021-03-27T18:14:42.486Z,0.01307461,2693.35381,2018-12-10T00:00:00.000Z,2021-07-02T01:23:47.797Z,882.2649397977548,659.9337917113294,-15.653972590039553,152,asd,asd,,,,,
156,154,status,SNT,Status,https://assets.coingecko.com/coins/images/779/large/status.png?1548610778,0.069175,268433821,155,,33647472.0,0.076528,0.068825,-0.007352855953,-9.60803,-26820980.934588283,-9.08401,3880483788.3096976,6804870174.0,,0.6849179999999999,-89.95044,2018-01-03T00:00:00.000Z,0.00592935,1060.85757,2020-03-13T02:10:36.877Z,2021-07-02T01:22:28.776Z,203.30706891869647,99.36570126507539,-31.746955595178108,158,SNT,status,3.0,3.2189,-3.9856585493897145,17496750.0,9.592990608516306
157,155,skale,skl,SKALE,https://assets.coingecko.com/coins/images/13245/large/SKALE_token_300x300.png?1606789574,0.219708,266542853,156,1538042640.0,22201964.0,0.23760599999999998,0.213307,-0.017411342706,-7.34287,-20479414.682012856,-7.13513,1213100288.0,4308747694.9267,7000000000.0,1.22,-81.92967,2021-03-12T05:14:18.439Z,0.060828999999999994,261.31359,2020-12-23T22:31:29.345Z,2021-07-02T01:24:40.997Z,,86.23975518259277,-47.283911020982984,151,skl,skale,4.0,3.3027800000000003,,57674328.0,
158,156,tribe-2,tribe,Tribe,https://assets.coingecko.com/coins/images/14575/large/tribe.PNG?1617487954,0.6076469999999999,254037595,157,606442881.0,2826194.0,0.623802,0.599997,-0.014171679176,-2.27907,-4862139.375250369,-1.8780000000000001,418897810.2683679,1000000000.0,1000000000.0,2.45,-75.23407,2021-04-03T23:33:40.147Z,0.572861,5.90911,2021-06-27T05:55:40.790Z,2021-07-02T01:24:00.005Z,,,-33.75975532705653,160,tribe,tribe-2,,,,,
159,157,gnosis,gno,Gnosis,https://assets.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1609402668,165.25,248635814,158,1652518691.0,6160486.0,174.19,160.08,-7.378006770759,-4.27389,-10573131.390607685,-4.079,1504587.0012636958,10000000.0,10000000.0,441.99,-62.61201,2018-01-05T00:00:00.000Z,6.88,2300.48848,2020-03-13T02:24:11.825Z,2021-07-02T01:15:42.041Z,512.9096658335959,162.02355808500965,-9.526426849417607,157,gno,gnosis,3.0,3.0,-11.301648311035551,116975.0,-99.93027033138901
160,158,persistence,xprt,Persistence,https://assets.coingecko.com/coins/images/14582/large/512_Light.png?1617149658,8.19,248257834,159,3304940819.0,1401312.0,9.3,7.88,-1.094073174018,-11.78849,-31655420.34658572,-11.30901,30295386.011066,108167379.46102,403308352.0,16.59,-50.63741,2021-05-15T07:34:28.920Z,2.37,245.86742,2021-04-18T04:29:44.015Z,2021-07-02T01:20:18.170Z,,,-29.632399884730244,165,xprt,persistence,3.0,3.48354,,36791537.0,
161,159,vethor-token,vtho,VeThor Token,https://assets.coingecko.com/coins/images/5230/large/vethor-token.png?1548760043,0.00663707,246783586,160,,14524891.0,0.00683696,0.0063796,-0.00016782254999999998,-2.4662,-5306513.531616598,-2.10501,37189536062.0,,,0.04671227,-85.77751,2018-08-29T02:40:46.956Z,0.00015238,4260.05486,2020-03-16T10:14:24.544Z,2021-07-02T01:24:14.729Z,1202.6171897668416,742.5704372424033,-26.866573363939395,167,vtho,vethor-token,3.0,3.00055,-11.995459798095926,18138.0,-99.8743980534676
162,160,mina-protocol,mina,Mina Protocol,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,1.45,241364461,161,,6423325.0,1.52,1.4,-0.059740538261,-3.959,-6923759.622805893,-2.7886,166469149.840039,834402412.840039,,9.09,-84.05738,2021-06-01T01:42:37.064Z,1.1,31.85249,2021-06-22T12:59:18.112Z,2021-07-02T01:22:14.126Z,,,-55.596521504584636,172,mina,mina-protocol,,,,,
163,161,compound-uniswap,cuni,cUNI,https://assets.coingecko.com/coins/images/12696/large/compound-uni.png?1601789718,0.364299,241014610,162,,435277.0,0.386879,0.35517099999999996,-0.022580250546,-5.83652,-15412045.582901865,-6.01031,661585165.733456,661585165.733456,,0.908721,-59.91081,2021-05-03T04:23:46.712Z,0.03552288,925.5326,2020-11-05T08:45:03.205Z,2021-07-02T01:16:16.300Z,,442.0963373105951,-34.0799981359198,154,cuni,compound-uniswap,,,,,
164,162,gemini-dollar,gusd,Gemini Dollar,https://assets.coingecko.com/coins/images/5992/large/gemini-dollar-gusd.png?1536745278,1.0,239820059,163,,8993966.0,1.01,0.979904,-0.0018011113519999999,-0.17946,7858576.0,3.38788,239385552.76,239385552.76,,3.3,-69.66689,2018-10-11T17:36:21.529Z,0.78261,28.0542,2018-09-29T00:00:00.000Z,2021-07-02T01:24:07.928Z,0.524924604141576,0.7669352958507051,0.275730483047663,149,gusd,gemini-dollar,3.0,3.08356,-3.081468443550419,32156838.0,241.7999278918309
165,163,akash-network,akt,Akash Network,https://assets.coingecko.com/coins/images/12785/large/akash-logo.png?1615447676,3.49,232393465,164,1355764986.0,2530040.0,3.63,3.38,-0.124475186236,-3.44438,-6528553.948462725,-2.7325,66599984.097024,131800000.0,388539008.0,8.07,-56.78752,2021-04-06T18:59:48.484Z,0.333077,947.62215,2020-10-23T07:54:44.286Z,2021-07-02T01:20:42.789Z,,379.6514324100352,13.098410286918519,178,akt,akash-network,,,,,
166,164,dent,dent,Dent,https://assets.coingecko.com/coins/images/1152/large/gLCEA2G.png?1604543239,0.00240242,229863098,165,,17555597.0,0.00260145,0.00231585,-0.000182328764,-7.05403,-16907872.9478769,-6.85165,95654960452.73587,100000000000.0,,0.10060000000000001,-97.61129,2018-01-09T00:00:00.000Z,7.065000000000001e-05,3301.36597,2020-03-13T02:29:09.754Z,2021-07-02T01:23:47.511Z,1083.3414660254844,1015.3681073867804,-37.32810399752682,171,dent,dent,3.0,3.3197300000000003,4.507076837837158,60083926.0,712.4157079129095
167,165,seth,seth,sETH,https://assets.coingecko.com/coins/images/8843/large/sETH.png?1616150207,2172.39,228672434,166,228672434.0,113762977.0,2287.0,2094.56,-102.95679526485699,-4.52489,-14709366.898854077,-6.04374,105263.185693926,105263.185693926,105263.185693926,4503.98,-51.76736,2021-05-12T14:42:28.493Z,0.01254476,17316988.6006,2020-04-01T00:44:33.804Z,2021-07-02T01:14:39.613Z,832.4151635506514,263.255845403596,-18.112902140121694,164,seth,seth,3.0,3.01425,0.24343765900769201,3035426.0,403.23801060713316
168,166,alchemix-usd,alusd,Alchemix USD,https://assets.coingecko.com/coins/images/14114/large/Alchemix_USD.png?1614410406,1.0,228447194,167,,3029415.0,1.02,0.989038,-0.001653427447,-0.16435000000000002,-33606.82340338826,-0.01471,227455116.214946,227455116.214946,,2.13,-52.78826,2021-03-21T19:53:32.860Z,0.060238999999999994,1567.28254,2021-03-19T22:40:28.697Z,2021-07-02T01:14:50.002Z,,,0.354125335190476,169,alusd,alchemix-usd,,,,,
169,167,energy-web-token,ewt,Energy Web Token,https://assets.coingecko.com/coins/images/10886/large/R9gQTJV__400x400.png?1585604557,5.75,225495149,168,575277458.0,946486.0,6.13,5.73,-0.366213003011,-5.98486,-14210606.488649368,-5.92835,39197633.4055208,63441652.5436836,100000000.0,22.67,-74.62729,2021-04-17T03:10:00.960Z,0.543628,958.21926,2020-04-03T00:00:00.000Z,2021-07-02T01:21:28.871Z,-10.138474002598517,-16.207567984494716,-40.034731640982855,177,ewt,energy-web-token,3.5,3.30575,10.191666666666672,72735446.0,25884400.35587189
170,168,olympus,ohm,Olympus,https://assets.coingecko.com/coins/images/14483/large/olympus.png?1616466814,445.31,224646339,169,270415980.0,8007232.0,463.46,415.57,17.68,4.13421,15693283.0,7.51043,503609.629442422,606215.494667182,606215.494667182,1415.26,-68.53486,2021-04-25T00:00:00.000Z,162.79,173.55195,2021-05-23T22:25:07.703Z,2021-07-02T01:21:34.445Z,,,122.30264310324053,175,ohm,olympus,3.1,3.3214300000000003,,17732478.0,
171,169,balancer,bal,Balancer,https://assets.coingecko.com/coins/images/11683/large/Balancer.png?1592792958,20.28,219043923,170,2028211068.0,30403773.0,22.04,19.77,-1.676344665874,-7.6344899999999996,-18201022.01126659,-7.67183,10799858.375589402,43120000.0,100000000.0,74.45,-72.75674,2021-05-04T13:35:02.939Z,6.65,205.13515,2020-06-23T17:05:28.767Z,2021-07-02T01:24:40.045Z,81.82099011829861,62.72426319209892,-30.136823243467703,163,bal,balancer,3.1,3.32625,,316518330.0,
172,170,storm,stmx,StormX,https://assets.coingecko.com/coins/images/1369/large/StormX.png?1603113002,0.0226518,210516665,171,,160929580.0,0.02374598,0.02028994,0.00228578,11.22352,21750710.0,11.52258,9293310496.239725,10000000000.0,,0.16503199999999998,-86.22557,2018-01-05T00:00:00.000Z,0.0005766500000000001,3842.12818,2020-03-13T02:24:13.443Z,2021-07-02T01:23:59.322Z,1056.8246381545368,792.159518007887,-10.629021544201702,200,stmx,storm,3.4,3.3965099999999997,,121327977.0,
173,171,origin-protocol,ogn,Origin Protocol,https://assets.coingecko.com/coins/images/3296/large/op.jpg?1547037878,0.659102,204536238,172,659102101.0,31264351.0,0.708776,0.6384489999999999,-0.034926418534999996,-5.03242,-9331267.185618758,-4.36311,310325575.0,1000000000.0,1000000000.0,3.35,-80.33371,2021-04-08T08:34:23.319Z,0.10335599999999999,537.85209,2020-01-30T16:40:02.103Z,2021-07-02T01:24:39.917Z,149.019601288856,371.4604280817356,-37.6256649701428,173,ogn,origin-protocol,3.6,3.4591800000000004,-6.0544090209146475,796294512.0,1843.331999535725
174,172,everipedia,iq,Everipedia,https://assets.coingecko.com/coins/images/5010/large/everipedia.png?1561614871,0.01256377,204299688,173,,28307569.0,0.012658860000000001,0.0111352,0.00039129999999999997,3.21467,-16558553.305463284,-7.49737,0.0,100000000000.0,,0.072382,-82.51102,2018-07-16T07:35:38.970Z,0.00063047,1907.8357,2020-03-13T02:29:15.457Z,2021-07-02T01:21:23.829Z,639.3876610409825,412.85671513550494,5.539008738472813,186,iq,everipedia,4.0,3.16767,-5.755802364085888,117251050.0,-0.15377798455908398
175,173,conflux-token,cfx,Conflux,https://assets.coingecko.com/coins/images/13079/large/iXocdNMF_400x400.png?1604974835,0.238062,202302490,174,,1744328.0,0.25284799999999996,0.23516299999999998,-0.013855273559,-5.4999400000000005,-11323964.419643968,-5.30082,849790466.644092,5124783617.31477,,1.7000000000000002,-85.99714,2021-03-27T03:43:35.178Z,0.07682599999999999,210.00891,2020-11-10T02:36:41.248Z,2021-07-02T01:24:00.579Z,,103.48294097018322,-41.86654784884374,185,cfx,conflux-token,4.0,3.11987,,32029029.0,
176,174,iexec-rlc,rlc,iExec RLC,https://assets.coingecko.com/coins/images/646/large/pL1VuXm.png?1604543202,2.8200000000000003,200998045,175,,13650639.0,3.08,2.74,-0.13182067490399998,-4.47035,-7568041.6413811445,-3.62861,71332547.07841186,86999784.0,,15.51,-81.8334,2021-05-10T17:59:51.557Z,0.15381499999999998,1731.92042,2018-12-15T00:00:00.000Z,2021-07-02T01:24:10.486Z,361.95848890824954,215.48055141806205,-47.11315813428109,174,rlc,iexec-rlc,3.0,3.35397,0.8464078031883768,82756733.0,109.67679640326756
177,175,constellation-labs,dag,Constellation,https://assets.coingecko.com/coins/images/4645/large/Constellation.jpg?1613976385,0.08177799999999999,197581140,177,,1643277.0,0.08195000000000001,0.07301,0.00065888,0.8122400000000001,1649938.0,0.8421000000000001,2416077412.48291,3550000000.0,,0.101421,-19.36868,2021-05-08T01:57:34.751Z,0.0011018900000000001,7321.55648,2019-03-09T00:00:00.000Z,2021-07-02T01:21:24.281Z,977.315272777324,691.2282424860708,90.24784884079573,155,dag,constellation-labs,4.0,3.6747900000000002,-3.6479527625120665,167441882.0,70.40815806249648
178,176,uquid-coin,uqc,Uquid Coin,https://assets.coingecko.com/coins/images/1341/large/uquid-coin.png?1548759712,19.7,197090600,176,,919046.0,20.92,19.27,-1.106755509935,-5.3189,-9710132.9027991,-4.69541,10000000.0,40000000.0,,34.02,-41.85443,2021-05-08T22:28:47.890Z,0.02606502,75801.95226,2019-07-24T00:00:00.000Z,2021-07-02T01:24:39.510Z,1115.890744944606,382.0063870845578,-4.503209826863655,196,uqc,uquid-coin,3.0,3.03267,1.0889999999999989,2516015.0,
179,177,band-protocol,band,Band Protocol,https://assets.coingecko.com/coins/images/9545/large/band-protocol.png?1568730326,5.55,195507593,178,555548384.0,35447622.0,5.9,5.34,-0.332803031723,-5.65414,-10837652.114699066,-5.25219,35191821.0,100000000.0,100000000.0,22.83,-75.65808,2021-04-15T12:04:11.270Z,0.203625,2629.07211,2019-11-25T05:49:22.765Z,2021-07-02T01:24:19.430Z,411.3390071678588,-13.752937801779527,-35.12516743608122,170,band,band-protocol,4.0,3.3841099999999997,-6.902063273727638,253624341.0,521.3660185243872
180,178,tokamak-network,ton,Tokamak Network,https://assets.coingecko.com/coins/images/12260/large/D919x5-s_400x400.png?1598568068,5.25,193497454,179,,12716509.0,5.51,5.0,-0.135053935004,-2.50977,-4495548.254005045,-2.27056,36884280.6906485,50000000.0,,30.51,-82.80582,2021-04-02T17:44:40.065Z,1.34,292.16818,2020-09-11T20:29:43.246Z,2021-07-02T01:21:17.309Z,,115.75411978838875,-31.944496582685545,183,ton,tokamak-network,,,,,
181,178,tokamak-network,ton,Tokamak Network,https://assets.coingecko.com/coins/images/12260/large/D919x5-s_400x400.png?1598568068,5.25,193497454,179,,12716509.0,5.51,5.0,-0.135053935004,-2.50977,-4495548.254005045,-2.27056,36884280.6906485,50000000.0,,30.51,-82.80582,2021-04-02T17:44:40.065Z,1.34,292.16818,2020-09-11T20:29:43.246Z,2021-07-02T01:21:17.309Z,,115.75411978838875,-31.944496582685545,134,ton,ton-crystal,,,,,
182,179,ocean-protocol,ocean,Ocean Protocol,https://assets.coingecko.com/coins/images/3687/large/ocean-protocol-logo.jpg?1547038686,0.44475899999999996,193037275,180,,15798488.0,0.464991,0.429496,-0.01911372007,-4.12047,-7645273.459718555,-3.80964,434026836.76781356,613099141.0,,1.9300000000000002,-76.94917,2021-04-10T09:24:58.915Z,0.01284832,3362.50479,2019-08-11T00:00:00.000Z,2021-07-02T01:24:08.586Z,469.3157665904607,12.26274485443236,-26.71758681000047,193,ocean,ocean-protocol,3.4,3.5734199999999996,-5.895272405511317,595788862.0,1050.830987748617
183,180,raydium,ray,Raydium,https://assets.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1612875614,3.55,191553945,181,1968927830.0,12619309.0,3.64,3.45,-0.08927899091199999,-2.45481,-1199877.262371987,-0.6224900000000001,53995092.126442,555000000.0,555000000.0,16.13,-77.9579,2021-05-03T07:39:14.614Z,2.75,29.18793,2021-06-22T14:19:23.181Z,2021-07-02T01:23:50.513Z,,,-28.533988673056783,195,ray,raydium,3.6,3.4109599999999998,,87560586.0,
184,181,injective-protocol,inj,Injective Protocol,https://assets.coingecko.com/coins/images/12882/large/Injective_Icon.png?1613669548,6.61,191540819,182,660738752.0,15596875.0,7.0,6.4,-0.372559358344,-5.33757,-9867206.99951294,-4.89911,28988888.33,100000000.0,100000000.0,24.89,-73.45557,2021-04-30T00:33:02.969Z,0.657401,904.99941,2020-11-03T16:19:30.576Z,2021-07-02T01:22:49.529Z,,203.22878034240577,-29.34663539039028,184,inj,injective-protocol,3.0,3.4446800000000004,,99030883.0,
185,182,singularitynet,agix,SingularityNET,https://assets.coingecko.com/coins/images/2138/large/singularitynet.png?1548609559,0.161516,191481261,183,191481261.0,354009.0,0.166627,0.154827,-0.003595477953,-2.17761,-251602509.98752397,-56.78441,0.0,1000000000.0,1000000000.0,0.9502300000000001,-83.00243,2018-01-28T00:00:00.000Z,0.00747159,2061.735,2020-03-13T02:24:16.528Z,2021-07-02T01:20:21.037Z,804.3964648885172,204.927220052581,-34.56531942136608,191,agix,singularitynet,,,,,
186,183,frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/frax_logo.png?1608476506,1.0,191292829,184,191292829.0,7950210.0,1.01,0.989122,-0.004049491395,-0.40163000000000004,9477508.0,5.21271,190488456.827239,190488456.827239,190488456.827239,1.1400000000000001,-11.944890000000001,2021-02-07T12:55:35.766Z,0.952044,5.48106,2021-05-19T13:13:57.891Z,2021-07-02T01:23:58.844Z,,,-0.14033248787458602,168,frax,frax,4.0,3.20147,,29838054.0,
187,184,reef-finance,reef,Reef Finance,https://assets.coingecko.com/coins/images/13504/large/Group_10572.png?1610534130,0.01505239,190712247,185,301124585.0,14005179.0,0.0158662,0.01467097,-0.00079299721,-5.00459,-9616594.896933407,-4.8004,12666667338.0,15934019762.0,20000000000.0,0.057460000000000004,-73.79688,2021-03-15T04:19:41.758Z,0.00668142,125.34485,2021-01-13T05:58:48.590Z,2021-07-02T01:24:37.843Z,,,-40.027555919135025,192,reef,reef-finance,3.6,3.4312099999999996,,172741685.0,
188,185,prometeus,prom,Prometeus,https://assets.coingecko.com/coins/images/8825/large/G2LY-Dg_.png?1591698270,11.5,189102706,187,229912160.0,3888682.0,11.85,11.25,-0.210470772212,-1.7979600000000002,-3647489.04934296,-1.89234,16449996.0,20000000.0,20000000.0,105.94,-89.1486,2021-04-30T01:09:49.503Z,0.08874699999999999,12853.2488,2019-11-08T13:37:42.508Z,2021-07-02T01:21:28.731Z,1047.6562799258313,285.2881117216229,-19.57194242739371,187,prom,prometeus,3.0,2.87778,,4190852.0,
189,186,numeraire,nmr,Numeraire,https://assets.coingecko.com/coins/images/752/large/numeraire.png?1592538976,32.77,188494713,186,360467096.0,35983093.0,35.21,32.0,-2.070288256098,-5.94227,-11373992.016490906,-5.69073,5752097.40041197,10972095.838251,11000000.0,93.15,-64.82009,2021-05-16T10:29:06.362Z,2.06,1487.52715,2018-11-27T00:00:00.000Z,2021-07-02T01:21:50.049Z,46.645064982303786,12.466448013165712,-33.611190265210965,198,nmr,numeraire,3.0,3.07479,-0.4883684803293276,31992175.0,93.99271658111415
190,187,venus,xvs,Venus,https://assets.coingecko.com/coins/images/12677/large/venus.png?1618319812,18.15,186775014,188,544526391.0,18285970.0,19.58,17.6,-1.401338870838,-7.16716,-13875253.937472433,-6.91514,10290135.66896934,30000000.0,30000000.0,146.82,-87.63751,2021-05-10T03:04:27.466Z,1.65,997.53883,2020-10-06T05:02:54.510Z,2021-07-02T01:24:15.677Z,,418.0298094661849,-43.16851239025937,188,xvs,venus,2.0,3.34764,,340979686.0,
191,188,wax,waxp,WAX,https://assets.coingecko.com/coins/images/1372/large/WAX_Coin_Tickers_P_512px.png?1602812260,0.118976,185584268,189,448575290.0,8425514.0,0.123162,0.112922,-0.0037798189009999998,-3.07914,-4696508.1984221935,-2.4682,1559847361.30274,3770303327.0,3770303327.0,2.77,-95.69362,2018-01-09T00:00:00.000Z,0.01594711,648.46646,2019-12-30T16:39:58.981Z,2021-07-02T01:21:21.184Z,133.80119365104494,206.49622831151623,-22.626591163512344,182,waxp,wax,3.0,3.3350699999999995,4.584040214620141,52312892.0,1770.4933560216293
192,189,iotex,iotx,IoTeX,https://assets.coingecko.com/coins/images/3334/large/iotex-logo.png?1547037941,0.01943636,185060476,190,,8546078.0,0.0195035,0.01811429,0.00042938,2.2590500000000002,4193059.0,2.31831,9521354324.30788,9734304443.0,,0.08284899999999999,-76.5399,2018-06-01T08:24:46.753Z,0.00121576,1498.70298,2020-03-13T02:29:47.597Z,2021-07-02T01:20:17.983Z,303.3062546054157,172.52092145962308,-26.268945297556495,203,iotx,iotex,2.9,3.4019199999999996,-3.939097875993245,147742692.0,63.622156875948
193,190,anchor-protocol,anc,Anchor Protocol,https://assets.coingecko.com/coins/images/14420/large/anchor_protocol_logo.jpg?1615965420,2.29,183517961,191,2294137173.0,2593976.0,2.35,2.2800000000000002,-0.04990408918,-2.13124,-2197880.0772483647,-1.18346,79994327.827302,1000000000.0,1000000000.0,8.23,-72.15858,2021-03-19T08:34:07.726Z,2.2800000000000002,0.50227,2021-07-01T22:40:50.720Z,2021-07-02T01:20:12.543Z,,,-15.591922434595054,197,anc,anchor-protocol,2.0,3.1488400000000003,4.961333333333329,46984450.0,
194,191,audius,audio,Audius,https://assets.coingecko.com/coins/images/12913/large/AudiusCoinLogo_2x.png?1603425727,0.774697,180055784,192,802502160.0,11380728.0,0.792446,0.7401559999999999,-0.002544663323,-0.3274,6154426.0,3.53903,232420812.9442205,1035891210.27393,1035891210.27393,4.95,-84.35907,2021-03-27T15:45:35.137Z,0.0437371,1671.8935,2020-10-23T14:56:23.999Z,2021-07-02T01:24:09.839Z,,346.09455916320525,-30.11008465623607,189,audio,audius,3.7,3.2642900000000004,,10613130.0,
195,192,metadium,meta,Metadium,https://assets.coingecko.com/coins/images/5247/large/META_Logo_black.png?1548833790,0.108905,178360056,193,,2467083.0,0.114615,0.10396899999999999,-0.003489975449,-3.10509,-6597648.7356927395,-3.56711,1637752385.0,2000000000.0,,0.452667,-75.94217,2021-04-01T01:24:04.623Z,0.00295026,3591.26118,2020-03-13T02:24:18.338Z,2021-07-02T01:21:23.851Z,1441.3464947319196,1076.1701908890736,-0.31618414299060504,199,meta,metadium,3.0,3.07205,-2.13814479623595,9488757.0,51.95626481327269
196,193,the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,0.247297,175114152,194,742017163.0,116437837.0,0.270853,0.244835,-0.0110848916,-4.2901299999999996,-6972535.770989329,-3.82924,707992326.2233225,3000000000.0,3000000000.0,0.9158379999999999,-72.98919,2021-03-28T16:04:16.964Z,0.02897764,753.67617,2020-11-04T15:59:14.441Z,2021-07-02T01:24:15.963Z,,416.11208607174876,-24.33344446294328,143,sand,the-sandbox,3.2,3.41255,,302721079.0,
197,194,funfair,fun,FUNToken,https://assets.coingecko.com/coins/images/761/large/funfair.png?1592404368,0.01672444,174249953,195,,2550587.0,0.01708012,0.01637203,-0.00012212935899999998,-0.7249500000000001,1010364.0,0.5832200000000001,10418879189.265394,10999873621.0,,0.19106599999999999,-91.24214,2018-01-08T00:00:00.000Z,0.00105506,1485.99932,2020-03-13T02:22:42.216Z,2021-07-02T01:22:24.262Z,375.9409417359824,302.72284492588705,-22.784472398022224,209,fun,funfair,3.0,3.06466,-9.27885711240901,4799963.0,-96.7503544188957
198,195,zkswap,zks,ZKSwap,https://assets.coingecko.com/coins/images/13585/large/ZKSwap_logo-light.872a149.png?1622541728,0.767932,171594480,196,767932334.0,8279367.0,0.7960769999999999,0.736256,-0.022064328663,-2.79296,-4885640.726720065,-2.76838,223450000.0,1000000000.0,1000000000.0,11.24,-93.17019,2021-02-25T01:17:44.288Z,0.233233,229.25561,2021-01-07T07:00:22.051Z,2021-07-02T01:22:17.380Z,,,-9.71173775756257,206,zks,zkswap,3.3,3.1848099999999997,,5418561.0,
199,196,fetch-ai,fet,Fetch.ai,https://assets.coingecko.com/coins/images/5681/large/Fetch.jpg?1572098136,0.248718,171147533,198,,28854212.0,0.253326,0.213256,0.02337944,10.37523,16306353.0,10.53102,688117804.9994855,1152997575.0,,0.865185,-71.25258,2021-03-31T12:24:24.314Z,0.008169590000000001,2944.43993,2020-03-13T02:24:18.347Z,2021-07-02T01:20:16.129Z,794.5597598721125,376.34082686867805,-23.88300230405605,194,fet,fetch-ai,3.0,3.01096,-9.769911716582065,734855.0,-98.47502506069715
200,197,shabu-shabu,kobe,Shabu Shabu,https://assets.coingecko.com/coins/images/13577/large/shabu_shabu_logo.jpg?1609901993,4.22,171089864,197,,116837.0,5.87,4.09,-1.6341727890189999,-27.8966,-66811632.378840655,-28.08374,40506227.9312134,53999527.9312134,,13.26,-68.04239,2021-05-10T16:11:00.600Z,0.580666,629.5106,2021-01-06T04:35:44.114Z,2021-07-02T01:23:20.332Z,,,4.88392917257561,247,kobe,shabu-shabu,3.0,2.99873,,355132.0,
201,198,orchid-protocol,oxt,Orchid Protocol,https://assets.coingecko.com/coins/images/3916/large/download_%285%29.png?1576624060,0.288134,170377394,199,,28722157.0,0.312629,0.2449,0.03129134,12.1831,18759008.0,12.37252,591544728.9516798,1000000000.0,,1.03,-71.87931,2021-04-05T12:20:25.133Z,0.107974,167.14631,2020-03-13T02:24:30.976Z,2021-07-02T01:24:40.756Z,85.44535555789957,10.607474333439722,-26.974939389843644,180,oxt,orchid-protocol,3.5,3.4572599999999998,-1.160992261004543,202502694.0,325.6074530292728
202,199,unibright,ubt,Unibright,https://assets.coingecko.com/coins/images/2707/large/UnibrightLogo_colorful_500x500_preview.png?1547036916,1.13,169673161,201,,3031973.0,1.1400000000000001,1.06,-0.009838044902,-0.8622400000000001,-758189.7992518544,-0.44487000000000004,150000000.0,150000000.0,,2.35,-51.76383,2021-04-06T03:20:02.479Z,0.00793962,14150.30988,2019-11-25T04:52:44.873Z,2021-07-02T01:21:23.770Z,287.50478955115517,137.5878508595431,-1.9688249374524651,176,ubt,unibright,4.0,3.56,-0.32394717169199705,87720667.0,54.80499527850119
203,200,nusd,susd,sUSD,https://assets.coingecko.com/coins/images/5013/large/sUSD.png?1616150765,1.02,169384187,202,169384187.0,196042203.0,1.03,0.993274,0.00840145,0.8319700000000001,20518484.0,13.78322,166351208.295095,166351208.295095,166351208.295095,2.45,-58.50165,2020-02-18T03:23:56.261Z,0.429697,137.0346,2020-03-18T08:09:20.698Z,2021-07-02T01:24:00.242Z,1.085480564053112,0.765401518371796,0.7645455216160431,166,susd,nusd,3.0,3.04281,,13767888.0,
